N,mean,std,p05,median,p95
10,0.663325,0.146111,0.437228,0.719169,0.776447
100,0.672647,0.166827,0.369331,0.725954,0.891654
1000,0.668384,0.178664,0.344951,0.725954,0.907284
10000,0.67015,0.177165,0.347265,0.724977,0.906998
100000,0.667812,0.175791,0.348638,0.723773,0.904695
